dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
primates	mPanTro3#1.p70.aln	diagonal-distance	32	heuristic	4756842317	91533169	11608567	34162389	1.69	2492884	1.28	13556	1	5508	1506	238252332	32687	7843	24844	0
primates	mPanTro3#1.p70.aln	diagonal-distance	64	heuristic	4756842317	56074550	6486006	21459663	1.68	2487628	0.77	13032	0.63	4744	1468.15	364882676	32687	6140	26547	0
primates	mPanTro3#1.p70.aln	edit-distance	128	heuristic	4756842317	137786918	14705151	41695404	1.78	2528060	1.54	13288	1.4	6280	49.32	17024932	32687	6166	26521	0
primates	mPanTro3#1.p70.aln	edit-distance	16	heuristic	4756842317	716088077	93891968	216413650	1.87	2567796	8.49	26308	7.88	19228	28.03	17653812	32687	18181	14506	0
primates	mPanTro3#1.p70.aln	edit-distance	256	heuristic	4756842317	83222464	8479251	26608897	1.72	2608144	0.98	13216	0.85	5276	125.07	18938664	32687	4718	27969	0
primates	mPanTro3#1.p70.aln	edit-distance	32	heuristic	4756842317	408936204	49666379	121001788	1.69	2529824	4.67	17616	4.29	11800	31.65	17601900	32687	10504	22183	0
primates	mPanTro3#1.p70.aln	edit-distance	64	heuristic	4756842317	240416965	26621097	69337526	1.78	2524020	2.65	14808	2.45	8068	36.71	16539596	32687	7540	25147	0
primates	mPanTro3#2.p70.aln	diagonal-distance	16	heuristic	4710787970	157800108	21663078	58191770	1.61	2583160	2.17	13084	1.78	6192	1834.09	174014480	33019	14496	18523	0
primates	mPanTro3#2.p70.aln	diagonal-distance	32	heuristic	4710787970	91424209	11622099	34165808	1.67	2508464	1.26	13028	1	5084	1462.94	230309732	33019	7892	25127	0
primates	mPanTro3#2.p70.aln	diagonal-distance	64	heuristic	4710787970	55984244	6488033	21439259	1.6	2491852	0.77	13372	0.59	4784	1410.43	327749956	33019	6176	26843	0
primates	mPanTro3#2.p70.aln	edit-distance	128	heuristic	4710787970	136945539	14646287	41476790	1.63	2535596	1.55	13288	1.39	5876	49.1	17772416	33019	6147	26872	0
primates	mPanTro3#2.p70.aln	edit-distance	16	heuristic	4710787970	710559167	93435935	214909913	1.88	2552768	8.41	23160	7.79	16608	28.8	16754796	33019	18382	14637	0
primates	mPanTro3#2.p70.aln	edit-distance	256	heuristic	4710787970	82734976	8438900	26451253	1.64	2552784	0.98	13132	0.86	5144	124.21	19380144	33019	4719	28300	0
primates	mPanTro3#2.p70.aln	edit-distance	32	heuristic	4710787970	405989865	49437747	120224609	1.63	2542488	4.66	19516	4.31	10548	30.82	17073032	33019	10594	22425	0
primates	mPanTro3#2.p70.aln	edit-distance	64	heuristic	4710787970	238813733	26515826	68953125	1.64	2582832	2.61	14704	2.44	7440	36.52	17190732	33019	7545	25474	0
primates	mPonAbe1#1.p70.aln	diagonal-distance	16	heuristic	5738888639	174062937	23751862	63962432	1.95	2546528	2.38	14324	1.97	6456	225.11	66121364	31271	11724	19547	0
primates	mPonAbe1#1.p70.aln	diagonal-distance	32	heuristic	5738888639	102272635	12991314	37967499	2.02	2558840	1.41	12892	1.12	5252	261.25	75805540	31271	7783	23488	0
primates	mPonAbe1#1.p70.aln	diagonal-distance	64	heuristic	5738888639	65847694	7737411	25097880	1.95	2612820	0.89	13320	0.69	4672	376.6	96396784	31271	6458	24813	0
primates	mPonAbe1#1.p70.aln	edit-distance	128	heuristic	5738888639	163959956	17391277	48967272	2.01	2663412	1.79	12716	1.67	6080	60.26	18114104	31271	6484	24787	0
primates	mPonAbe1#1.p70.aln	edit-distance	16	heuristic	5738888639	844328884	110808062	254004949	2.27	2556948	9.8	25208	9.1	17516	37.48	15859332	31271	15271	16000	0
primates	mPonAbe1#1.p70.aln	edit-distance	256	heuristic	5738888639	96369543	10080851	31376323	2	2633064	1.11	13108	1	5096	148.05	19607232	31271	5083	26188	0
primates	mPonAbe1#1.p70.aln	edit-distance	32	heuristic	5738888639	469950834	58355849	141487548	1.99	2621948	5.41	17388	5.02	11020	39.57	17232284	31271	9780	21491	0
primates	mPonAbe1#1.p70.aln	edit-distance	64	heuristic	5738888639	284427300	31330060	81174370	1.98	2590836	3.07	14628	2.95	7808	44.04	17682912	31271	7500	23771	0
primates	mPonAbe1#2.p70.aln	diagonal-distance	16	heuristic	5623435917	171470438	23441932	63035845	2.05	2586364	2.35	14220	1.98	6652	192.24	60169800	30901	11511	19390	0
primates	mPonAbe1#2.p70.aln	diagonal-distance	32	heuristic	5623435917	100494575	12781566	37312809	1.95	2534132	1.39	12792	1.11	5232	223.26	69182596	30901	7702	23199	0
primates	mPonAbe1#2.p70.aln	diagonal-distance	64	heuristic	5623435917	64473280	7578432	24568771	1.98	2581508	0.87	13284	0.67	4644	380.01	99066304	30901	6411	24490	0
primates	mPonAbe1#2.p70.aln	edit-distance	128	heuristic	5623435917	160842853	17066431	47993427	1.95	2654824	1.75	13064	1.64	6056	59.04	17982732	30901	6374	24527	0
primates	mPonAbe1#2.p70.aln	edit-distance	16	heuristic	5623435917	828970355	108886243	249232716	2.24	2609692	9.8	23608	8.98	17544	35.98	16218592	30901	14942	15959	0
primates	mPonAbe1#2.p70.aln	edit-distance	256	heuristic	5623435917	94490804	9886086	30734282	2	2596636	1.09	13164	0.99	4968	146.92	19423616	30901	5080	25821	0
primates	mPonAbe1#2.p70.aln	edit-distance	32	heuristic	5623435917	460874419	57325115	138794860	2.06	2607808	5.32	18008	4.94	11000	37.89	17394016	30901	9703	21198	0
primates	mPonAbe1#2.p70.aln	edit-distance	64	heuristic	5623435917	278913378	30760423	79595991	2.08	2629212	3.04	12888	2.9	7652	42.89	18024600	30901	7373	23528	0
primates	mPonPyg2#1.p70.aln	diagonal-distance	16	heuristic	5755105316	175581245	24009519	64569873	1.99	2578448	2.44	12284	2.02	6500	217.96	63963824	31612	11297	20315	0
primates	mPonPyg2#1.p70.aln	diagonal-distance	32	heuristic	5755105316	103155142	13132338	38329377	2.02	2645932	1.4	13684	1.13	5400	247.31	73944200	31612	7393	24219	0
primates	mPonPyg2#1.p70.aln	diagonal-distance	64	heuristic	5755105316	66183775	7786943	25234135	2	2597536	0.89	13340	0.69	4648	348.9	94824572	31612	6078	25534	0
primates	mPonPyg2#1.p70.aln	edit-distance	128	heuristic	5755105316	164745088	17501710	49230211	2.06	2561680	1.8	13088	1.69	6048	58.95	17783612	31612	6139	25473	0
primates	mPonPyg2#1.p70.aln	edit-distance	16	heuristic	5755105316	847864285	111543723	255375548	2.28	2605332	9.96	23432	9.23	17632	39.13	15826372	31612	14823	16789	0
primates	mPonPyg2#1.p70.aln	edit-distance	256	heuristic	5755105316	96765981	10132149	31505955	1.99	2661092	1.12	13288	1.02	5184	149.47	20183468	31612	4812	26800	0
primates	mPonPyg2#1.p70.aln	edit-distance	32	heuristic	5755105316	472224075	58748772	142275671	2	2660136	5.45	19672	5.08	11028	39.59	15750864	31612	9458	22154	0
primates	mPonPyg2#1.p70.aln	edit-distance	64	heuristic	5755105316	285852795	31544126	81645454	1.98	2646772	3.1	12920	2.95	7756	44.12	16892700	31612	7090	24522	0
primates	mPonPyg2#2.p70.aln	diagonal-distance	16	heuristic	5621804960	171551257	23462122	63092736	1.98	2588868	2.38	12944	1.96	6160	249.57	69955676	31088	11245	19843	0
primates	mPonPyg2#2.p70.aln	diagonal-distance	32	heuristic	5621804960	100709823	12822118	37424342	2	2575884	1.38	12972	1.1	5016	272.98	80926456	31088	7490	23598	0
primates	mPonPyg2#2.p70.aln	diagonal-distance	64	heuristic	5621804960	64633144	7605127	24645379	1.98	2621636	0.88	13368	0.68	4604	364.78	98237856	31088	6256	24832	0
primates	mPonPyg2#2.p70.aln	edit-distance	128	heuristic	5621804960	160968582	17095580	48072028	1.95	2616076	1.76	13116	1.73	5768	58.64	18051876	31088	6320	24768	0
primates	mPonPyg2#2.p70.aln	edit-distance	16	heuristic	5621804960	828861961	109007951	249452147	2.28	2652712	9.87	24040	9.06	15532	38.81	16060772	31088	14720	16368	0
primates	mPonPyg2#2.p70.aln	edit-distance	256	heuristic	5621804960	94539545	9895652	30761903	2.04	2669376	1.09	15248	0.99	5036	146.09	20797976	31088	4971	26117	0
primates	mPonPyg2#2.p70.aln	edit-distance	32	heuristic	5621804960	461083338	57407410	138971657	2.05	2631472	5.31	17264	4.92	10040	39.97	16707280	31088	9508	21580	0
primates	mPonPyg2#2.p70.aln	edit-distance	64	heuristic	5621804960	279151795	30819917	79740916	2.04	2618164	3.06	14804	2.92	7264	44.28	16194216	31088	7193	23895	0
primates	mSymSyn1#1.p70.aln	diagonal-distance	16	heuristic	6879822004	232262974	32033814	86640511	2.23	2458216	3.22	13380	2.68	6124	144.6	41445900	38128	13950	24178	0
primates	mSymSyn1#1.p70.aln	diagonal-distance	32	heuristic	6879822004	143730029	18579651	54127988	2.25	2433176	1.94	12940	1.58	5212	200.85	50459156	38128	9483	28645	0
primates	mSymSyn1#1.p70.aln	diagonal-distance	64	heuristic	6879822004	99196932	12026415	38075727	2.33	2421876	1.3	12968	1.06	4704	294.48	63280988	38128	8147	29981	0
primates	mSymSyn1#1.p70.aln	edit-distance	128	heuristic	6879822004	212884181	23264376	66130325	2.29	2449960	2.41	13476	2.24	5612	69.49	12179876	38128	8278	29850	0
primates	mSymSyn1#1.p70.aln	edit-distance	16	heuristic	6879822004	1038829130	137423832	313934767	2.6	2459912	12.3	19236	11.27	13448	37.54	9776976	38128	18555	19573	0
primates	mSymSyn1#1.p70.aln	edit-distance	256	heuristic	6879822004	130961272	14279557	44803453	2.28	2440308	1.57	12980	1.42	4900	177.2	14868196	38128	5272	32856	0
primates	mSymSyn1#1.p70.aln	edit-distance	32	heuristic	6879822004	574625934	73312077	177913771	2.26	2451832	6.76	15452	6.1	8820	41.59	10176172	38128	11913	26215	0
primates	mSymSyn1#1.p70.aln	edit-distance	64	heuristic	6879822004	354049471	40303873	105034632	2.31	2403272	3.98	15932	3.78	6696	49.51	10696416	38128	9152	28976	0
primates	mSymSyn1#2.p70.aln	diagonal-distance	16	heuristic	6745937753	228560548	31568723	85292570	2.29	2444784	4.49	13220	2.62	6096	140.53	42078460	37804	13684	24120	0
primates	mSymSyn1#2.p70.aln	diagonal-distance	32	heuristic	6745937753	141312308	18288683	53241815	2.28	2449312	1.93	12944	1.56	5124	190.03	49172296	37804	9328	28476	0
primates	mSymSyn1#2.p70.aln	diagonal-distance	64	heuristic	6745937753	97350367	11811427	37380213	2.28	2428416	1.3	13184	1.04	4772	272.76	61599416	37804	8016	29788	0
primates	mSymSyn1#2.p70.aln	edit-distance	128	heuristic	6745937753	208985571	22848400	64916065	2.25	2400020	2.35	15472	2.2	5552	67.67	12521804	37804	8194	29610	0
primates	mSymSyn1#2.p70.aln	edit-distance	16	heuristic	6745937753	1020188948	135092040	308363813	2.6	2438284	12.07	18732	11	13156	36.62	10000108	37804	18180	19624	0
primates	mSymSyn1#2.p70.aln	edit-distance	256	heuristic	6745937753	128482770	14008085	43935864	2.31	2412768	1.53	13556	1.39	4996	174.55	15513556	37804	5331	32473	0
primates	mSymSyn1#2.p70.aln	edit-distance	32	heuristic	6745937753	564063415	72054239	174739304	2.25	2426684	6.64	15480	6.06	8988	41.71	10312820	37804	11831	25973	0
primates	mSymSyn1#2.p70.aln	edit-distance	64	heuristic	6745937753	347460590	39608030	103155796	2.25	2422076	3.89	13804	3.7	6812	49.3	10691840	37804	9121	28683	0
