dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1798819268	268743770	19835874	78448172	3.19	89444	4.08	17408	2.36	4696	25.49	11802628	711009	709951	1058	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1798819268	198001155	11735526	57225355	3.23	87580	3.16	17232	1.54	4552	27.71	14582400	711009	706482	4527	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1782314697	195900428	13425810	60212724	3.35	88476	3.14	17488	1.51	4476	49.52	28898456	746956	745521	1435	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1782314697	161897401	8733946	48047011	3.02	86988	2.67	17464	1.1	4504	71.28	35504164	746956	742670	4286	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1782314697	142350187	6065199	40993918	3.24	85568	2.37	17364	0.86	4528	123.33	49750980	746956	730907	16049	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1782314697	163468221	7467638	47146286	3.14	86436	2.72	17600	1.13	4576	32.76	14602412	746956	722330	24626	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1782314697	392453032	34777210	117897031	3.58	92088	5.64	17588	3.83	4748	32.78	10728616	746956	746482	474	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1782314697	140239530	4917355	39956571	3.05	85708	2.4	17560	0.86	4532	53.27	15541816	746956	706620	40336	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1782314697	274908920	20026078	80350237	3.29	89696	4.17	17600	2.44	4696	25.41	12519848	746956	745746	1210	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1782314697	204187490	11916445	59032835	3.02	88132	3.26	17516	1.59	4600	27.42	14779368	746956	741941	5015	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2419819478	251761820	17285929	77621184	4.41	90168	4.06	21504	1.97	4604	68.85	26765700	961557	959940	1617	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2419819478	208881431	11390236	62297803	4.15	88536	3.47	19408	1.42	4764	79.74	27777644	961557	957048	4509	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2419819478	184192981	8035554	53406538	3.84	88596	3.12	19372	1.1	4752	114.38	35935992	961557	944460	17097	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2419819478	212640983	9992575	61695127	4.18	89220	3.53	19376	1.5	4656	44.52	15307720	961557	935292	26265	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2419819478	517733682	46619585	155421032	4.95	96068	7.45	19484	5.13	4992	42.37	10295700	961557	961002	555	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2419819478	181919131	6608441	52214092	4.24	88176	3.14	19432	1.14	4600	74.31	15549264	961557	918407	43150	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2419819478	360597052	26791448	105665476	4.46	92488	5.44	19516	3.18	4756	33.53	12658568	961557	960243	1314	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2419819478	266504731	15925188	77419892	4.21	90828	4.24	19340	2.09	4736	36.97	14474860	961557	956130	5427	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1764783809	189006827	12840071	57978209	3.17	86712	3.06	17396	1.45	4772	59.84	33677852	725934	724656	1278	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1764783809	156500184	8381444	46359096	3.27	85088	2.6	17372	1.06	4496	91.58	40730264	725934	722044	3890	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1764783809	137843035	5849479	39636119	3.18	84692	2.29	17264	0.82	4516	116.96	45370024	725934	710956	14978	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1764783809	159100710	7303673	45923681	3.14	85164	2.65	17424	1.11	4472	33.31	16578468	725934	703541	22393	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1764783809	384187112	34120296	115266746	3.4	92100	5.55	17372	3.68	4700	33.92	10125872	725934	725523	411	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1764783809	136635638	4855242	39008241	3.21	84664	2.38	17448	0.86	4572	51.89	15926232	725934	689537	36397	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1764783809	268236660	19605948	78447624	3.11	87764	4.03	17464	2.36	4668	25.69	12664288	725934	724864	1070	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1764783809	198709480	11635348	57518260	3.15	85840	3.16	17432	1.56	4612	27.77	15535436	725934	721383	4551	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1828184921	195380426	13524801	60315374	3.18	87564	3.17	17548	1.52	4756	49.01	28172248	743174	741699	1475	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1828184921	162042469	8917733	48375615	3.28	86904	2.68	17560	1.11	4500	83.69	42240804	743174	739048	4126	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1828184921	142507045	6236867	41300919	3.32	85828	2.37	17644	0.88	4608	123.3	54453260	743174	727902	15272	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1828184921	163941485	7679766	47521205	3.19	86028	2.75	17628	1.12	4468	33.82	15927052	743174	720554	22620	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1828184921	396833852	35725508	119246365	3.52	91620	5.74	17708	3.87	4752	31.26	9443600	743174	742695	479	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1828184921	140209438	5047116	40161778	3.34	83552	2.44	17472	0.87	4540	52.57	14707556	743174	706693	36481	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1828184921	277252916	20595803	81262544	3.34	89016	4.16	19624	2.45	4592	25.87	13114100	743174	741960	1214	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1828184921	205333123	12263517	59631874	3.15	87240	3.25	17536	1.61	4684	28.24	13760660	743174	738404	4770	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1754519617	184583534	13009624	57206593	3.16	87588	2.98	17020	1.44	4468	78.74	35485576	689133	687817	1316	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1754519617	152427725	8560450	45681566	2.94	86348	2.52	16720	1.05	4416	76.75	36077748	689133	685381	3752	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1754519617	133576832	5972526	38854668	3.03	86312	2.22	14936	0.83	4288	96.9	39086696	689133	674818	14315	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1754519617	154410217	7381078	44840859	3.01	80512	2.56	10728	1.07	4496	32.24	15413228	689133	668096	21037	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1754519617	378291060	34344874	113863650	3.42	92588	5.4	15068	3.84	4788	30.5	9183392	689133	688741	392	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1754519617	131521316	4850639	37765260	3.01	85912	2.25	16940	0.81	4432	51.22	15877432	689133	654991	34142	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1754519617	263420055	19794053	77281676	3.08	83288	3.97	10892	2.35	4500	24.71	10045660	689133	688073	1060	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1754519617	194180570	11787627	56486145	3.17	82020	3.09	10776	1.55	4560	27.15	14159956	689133	684583	4550	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2149792047	228042480	15512852	70090330	3.6	90940	3.68	12540	1.76	4512	59.85	29805048	879267	877736	1531	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2149792047	189418418	10196904	56273552	3.81	89224	3.16	18704	1.27	4484	74.46	34131388	879267	874888	4379	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2149792047	166593491	7081851	48031461	3.73	88400	2.79	16500	1	4536	118.51	41954624	879267	862228	17039	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2149792047	192343600	8868495	55557360	3.66	89872	3.24	18656	1.32	4484	38.77	17726104	879267	853140	26127	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2149792047	464946656	41550905	139315907	3.82	95540	6.66	18900	4.55	4668	36.31	10421156	879267	878715	552	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2149792047	164803139	5829812	47041940	3.94	89100	2.84	18740	1.02	4460	61.62	17239760	879267	836863	42404	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2149792047	324790835	23873392	94876955	3.89	91732	4.91	18736	2.87	4708	29.75	12639356	879267	877942	1325	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2149792047	240549047	14166999	69623666	3.68	90848	3.81	18620	1.87	4688	32.61	14438232	879267	874036	5231	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1960294476	209860602	14490746	64704460	3.45	88020	3.42	18000	1.61	4672	61.09	32377932	797147	795733	1414	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1960294476	173511796	9473521	51696452	3.37	86416	2.9	17972	1.17	4448	84.82	37382020	797147	792905	4242	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1960294476	152581056	6610633	44131541	3.1	86172	2.58	19848	0.94	4380	119.34	42099792	797147	780934	16213	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1960294476	175810608	8190803	50893520	3.45	86136	2.92	19900	1.21	4508	35.47	14554252	797147	772501	24646	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1960294476	426213111	38270460	128146612	3.63	92244	6.09	17976	4.18	4676	34.5	10496620	797147	796696	451	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1960294476	150519180	5401501	43080178	3.52	86936	2.57	17968	0.93	4380	55.36	14866988	797147	757003	40144	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1960294476	297668941	22009532	87132973	3.57	83552	4.51	11936	2.66	4756	27.86	13285132	797147	795966	1181	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1960294476	220234189	13084149	63860483	3.35	81540	3.52	17932	1.72	4600	29.61	14481256	797147	792076	5071	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2368148844	251000271	17210204	77403381	4.23	91724	4.03	19444	1.93	4744	66.42	28799556	963629	961864	1765	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2368148844	207383669	11210935	61809147	3.83	92992	3.47	19340	1.42	4804	116.73	42031428	963629	958265	5364	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2368148844	182164711	7777278	52712351	4.4	91840	3.06	19488	1.1	4788	142.94	46711472	963629	943363	20266	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2368148844	210705229	9748465	61091627	4.16	90436	3.53	13396	1.46	4536	42.34	14092272	963629	932820	30809	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2368148844	512549042	45835488	153895928	4.55	96680	7.38	19620	5.04	5060	47.29	11520804	963629	963043	586	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2368148844	180458819	6432044	51763800	4.19	83860	3.11	13292	1.12	4780	67.13	17104920	963629	913305	50324	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2368148844	357459013	26315981	104642580	4.37	94232	5.43	19492	3.18	4628	33.16	12622244	963629	962127	1502	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2368148844	264075724	15587925	76637447	4.26	90988	4.18	19416	2.04	4568	36.15	14738656	963629	957404	6225	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2165231629	224372119	15585394	68824489	3.87	89924	3.6	18232	1.72	4740	171.11	59075168	835202	833744	1458	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2165231629	185228722	10194773	54823996	3.73	86952	3.06	18348	1.25	4624	151.66	61488424	835202	830963	4239	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2165231629	162524685	7097755	46630951	3.58	86368	2.7	18412	0.98	4504	149.45	59987068	835202	818598	16604	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2165231629	188327238	8852357	54049637	3.84	86472	3.09	18356	1.29	4528	38.46	15350548	835202	809407	25795	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2165231629	462653770	41848360	138492213	3.98	93148	6.57	18628	4.55	4796	39.04	10877112	835202	834757	445	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2165231629	160485718	5795378	45474961	3.71	80216	2.72	12212	0.99	4600	63.23	15711564	835202	793022	42180	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2165231629	321905638	24043149	93793742	3.56	89876	4.82	18364	2.85	4584	29.89	12203860	835202	834021	1181	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2165231629	237200335	14246204	68333489	3.81	87248	3.75	18320	1.88	4616	32.42	13700836	835202	830056	5146	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1930481900	209261849	13891188	63604966	3.5	88600	3.4	18128	1.59	4756	76.74	37485044	815443	813984	1459	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1930481900	174123446	9073668	51053889	3.41	87448	2.86	18152	1.16	4488	87.34	43095700	815443	811236	4207	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1930481900	153887561	6327472	43763741	3.39	86816	2.57	18144	0.91	4568	98.83	43506928	815443	799459	15984	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1930481900	177132401	7929316	50615597	3.5	89792	2.96	20148	1.21	4556	35.54	15445392	815443	791276	24167	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1930481900	422460978	37089989	125987320	3.79	94140	6.02	14100	4.12	4692	35.16	9129296	815443	814974	469	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1930481900	152387077	5215700	42946019	3.49	86652	2.6	18176	0.92	4524	54.89	15971872	815443	776497	38946	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1930481900	295942988	21276330	85888465	3.53	91376	4.46	18028	2.58	4628	27.69	12705120	815443	814229	1214	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1930481900	220187990	12625486	63183398	3.67	87856	3.48	18104	1.68	4688	29.72	14251132	815443	810402	5041	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1834461248	191808831	13044047	58886209	3.05	90424	3.09	17388	1.47	4696	78.66	41120848	732349	731037	1312	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1834461248	158655081	8503924	47043069	3.2	83632	2.63	13408	1.07	4412	84.2	45125688	732349	728577	3772	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1834461248	139601001	5923023	40181324	3.09	83392	2.32	13316	0.83	4488	95.59	46914356	732349	718183	14166	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1834461248	162069299	7498779	46810263	3.18	87000	2.72	17492	1.12	4436	33.82	15975600	732349	710831	21518	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1834461248	395225402	35225511	118391339	3.54	96076	5.63	17456	3.85	4708	38.81	10078428	732349	731943	406	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1834461248	138787991	4957476	39641578	3.23	82860	2.39	17360	0.86	4572	53.74	16326436	732349	697685	34664	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1834461248	275057950	20182705	80296165	3.16	90724	4.14	15436	2.4	4664	26.27	13281016	732349	731268	1081	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1834461248	202982142	11953933	58726511	3.29	88588	3.18	17468	1.56	4548	28.47	13017092	732349	727734	4615	0
