dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG00350_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1926464120	419802948	37333188	125636099	3.99	85896	6.08	11980	4.06	4740	38.01	9728136	802753	802281	472	0
hprcv2-25k	HG00350_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1926464120	293958929	21460011	85641851	3.61	84332	4.54	11952	2.52	4588	28.57	11968112	802753	801614	1139	0
hprcv2-25k	HG00350_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2252048744	486409787	43565992	145412067	4.58	89036	6.99	14652	4.68	4484	44.19	9582252	897446	896927	519	0
hprcv2-25k	HG00350_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2252048744	338651354	24977845	98579723	3.98	86368	5.13	12668	2.92	4604	33.47	12469920	897446	896154	1292	0
hprcv2-25k	HG00408_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1644545621	355833734	32087689	106653896	3.34	84240	5.15	12456	3.53	4612	30.9	9121464	656455	656036	419	0
hprcv2-25k	HG00408_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1644545621	247757443	18436777	72403876	3.01	83624	3.81	12576	2.13	4320	24.42	11051748	656455	655385	1070	0
hprcv2-25k	HG00408_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2043929909	438276247	39803887	131650995	3.92	87976	6.28	13720	4.47	4660	42.88	8949916	774894	774358	536	0
hprcv2-25k	HG00408_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2043929909	303465556	22822509	88804850	3.18	88992	4.58	17852	2.67	4660	30.62	10677492	774894	773602	1292	0
hprcv2-25k	HG00423_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1888126076	408410490	36695365	122848004	3.69	90992	5.9	17544	3.98	4600	37.13	8620012	744421	743957	464	0
hprcv2-25k	HG00423_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1888126076	284181623	21076981	83204314	3.4	82156	4.36	19472	2.58	4600	29.12	9987864	744421	743231	1190	0
hprcv2-25k	HG00423_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2067918166	445154238	40140895	133731973	4.07	94976	6.5	18172	4.33	4596	41.73	9327016	812489	812047	442	0
hprcv2-25k	HG00423_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2067918166	309478704	23047486	90618990	3.62	85584	4.68	11928	2.71	4656	30.68	11057296	812489	811297	1192	0
hprcv2-25k	HG00438_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1922382695	417642460	38143395	125847968	3.83	86636	6.06	19720	4.15	4472	35.97	7545880	755243	754712	531	0
hprcv2-25k	HG00438_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1922382695	290705915	21984357	85327527	3.46	83824	4.42	11472	2.57	4568	28.05	9366716	755243	753923	1320	0
hprcv2-25k	HG00438_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2229594824	488368397	43342964	146769702	4.56	87820	7.28	13152	4.76	4544	40.3	9432884	950677	950111	566	0
hprcv2-25k	HG00438_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2229594824	342350411	24934912	100287325	3.89	84364	5.22	13076	2.94	4556	33.46	11165728	950677	949201	1476	0
hprcv2-25k	HG00544_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1804359934	390610368	34938653	117118313	3.57	85364	5.67	11196	3.78	4636	33.02	9185552	733220	732810	410	0
hprcv2-25k	HG00544_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1804359934	272406558	20052191	79614825	3.26	90860	4.13	17240	2.32	4548	27.1	10813208	733220	732098	1122	0
hprcv2-25k	HG00544_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2125389644	462719068	41262363	138844463	4.35	92896	6.84	18596	4.45	4556	40.71	8589596	886179	885697	482	0
hprcv2-25k	HG00544_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2125389644	323985673	23736425	94719024	4.01	84032	4.95	12532	2.81	4576	31.63	10401020	886179	884865	1314	0
hprcv2-25k	HG00558_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1925468077	418574262	37276930	125772431	3.82	90016	6.11	12040	4.06	4536	40.63	10110020	799248	798785	463	0
hprcv2-25k	HG00558_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1925468077	292623378	21406642	85633512	3.43	84932	4.52	11844	2.57	4564	29.4	11168716	799248	798026	1222	0
hprcv2-25k	HG00558_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2159126994	461101130	41924978	138752288	4.16	90808	6.62	11948	4.52	4544	45.17	9234820	809211	808724	487	0
hprcv2-25k	HG00558_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2159126994	318609244	24031592	93457170	3.77	88340	4.84	14052	2.81	4676	33.12	11561824	809211	807911	1300	0
hprcv2-25k	HG00597_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2320377389	497917767	44532434	149392530	4.63	97276	7.24	19128	4.85	4544	45.01	10289100	927053	926515	538	0
hprcv2-25k	HG00597_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2320377389	346758238	25545368	101420405	4.13	94548	5.29	19020	3.04	4660	35.43	12531936	927053	925711	1342	0
hprcv2-25k	HG00597_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1786714181	385264357	34889879	115947589	3.58	91652	5.59	17168	3.89	4576	34.03	9716292	703088	702674	414	0
hprcv2-25k	HG00597_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1786714181	268220827	20088892	78690503	3.23	82568	4.07	10984	2.35	4616	27.16	11235668	703088	702005	1083	0
hprcv2-25k	HG005_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2004776944	429138937	39029225	129088582	4.02	85936	6.27	11696	4.19	4660	34.07	9287148	775259	774744	515	0
hprcv2-25k	HG005_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2004776944	297807233	22431332	87380072	3.6	85004	4.55	13764	2.6	4568	29.47	11513524	775259	773973	1286	0
hprcv2-25k	HG005_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2000127409	435935891	39126005	131351143	3.98	89600	6.45	12208	4.23	4564	39.56	9189564	834488	833967	521	0
hprcv2-25k	HG005_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2000127409	305432541	22542513	89664490	3.75	85664	4.69	12140	2.72	4468	29.72	11625312	834488	833149	1339	0
hprcv2-25k	HG00609_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2449110940	527132606	47767661	158761023	4.87	92128	7.62	15252	5.16	4864	47.88	9293540	952388	951802	586	0
hprcv2-25k	HG00609_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2449110940	366150486	27463981	107480962	4.24	87792	5.51	15212	3.21	4472	36.3	11054128	952388	950904	1484	0
hprcv2-25k	HG00609_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2087017259	458285634	40876026	137615280	4.43	94912	6.68	18624	4.72	4660	42	9107316	867944	867423	521	0
hprcv2-25k	HG00609_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2087017259	321427967	23599770	93904308	3.69	91124	4.9	18552	2.81	4672	30.98	11138220	867944	866563	1381	0
hprcv2-25k	HG00621_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1636480473	355534450	31503619	106594795	3.31	88064	5.14	12872	3.41	4632	36.29	9513508	681670	681297	373	0
hprcv2-25k	HG00621_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1636480473	248654329	18076083	72621322	2.92	89528	3.81	16976	2.14	4484	25.13	12107548	681670	680661	1009	0
hprcv2-25k	HG00621_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1761536156	383392586	34180437	115397905	3.31	87288	5.55	13112	3.73	4660	36.18	9626700	725204	724757	447	0
hprcv2-25k	HG00621_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1761536156	268209939	19695049	78651076	3.26	85180	4.07	11016	2.34	4452	26.06	10878836	725204	724079	1125	0
hprcv2-25k	HG00639_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2453406647	526378031	47204578	157204402	4.77	90440	7.59	13292	5.12	4880	43.9	10184228	971246	970672	574	0
hprcv2-25k	HG00639_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2453406647	365580863	27006623	106442269	4.48	87980	5.49	13128	3.16	4508	35.14	12557260	971246	969872	1374	0
hprcv2-25k	HG00639_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2240458611	486681874	43010393	145624381	4.51	89288	7.16	15192	4.85	4920	41.75	9209780	949144	948604	540	0
hprcv2-25k	HG00639_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2240458611	341023807	24677548	99456411	4.08	84208	5.2	13188	2.94	4548	32.34	12080380	949144	947814	1330	0
hprcv2-25k	HG00642_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1878653437	406218455	36669674	122004836	3.77	85400	5.85	11396	3.96	4696	37.57	9116556	747621	747150	471	0
hprcv2-25k	HG00642_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1878653437	283058410	21112443	82879076	3.34	82444	4.26	11320	2.48	4612	28.01	11729972	747621	746467	1154	0
hprcv2-25k	HG00642_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2144915549	479406556	42844938	143999123	4.3	88240	7	12824	4.65	4612	43.81	9752964	913840	913239	601	0
hprcv2-25k	HG00642_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2144915549	337847009	24877168	98705798	3.77	87100	5.17	12744	2.96	4576	31.99	12501788	913840	912329	1511	0
hprcv2-25k	HG00658_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2054781407	446812384	39861937	134154549	3.92	91912	6.49	12352	4.4	4572	40.87	9975612	850255	849802	453	0
hprcv2-25k	HG00658_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2054781407	312434794	22911803	91392523	3.68	85040	4.82	12320	2.73	4680	31.43	11825608	850255	849110	1145	0
hprcv2-25k	HG00658_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2126191959	468286344	41135951	140132824	4.36	89136	6.87	12968	4.44	4720	40.74	9001516	929969	929452	517	0
